region_scope,region_label,waste_type,waste_activity,treatment,activity_unit,factor_value,factor_year,factor_version,source_family,temporal_type,status,notes,source_row,activity_year_scope
outside_spain,Fuera de España,Orgánico (residuos de jardín),Orgánico (residuos de jardín),Combustión / Incineración (recuperación de energía),kg,0.00641061,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",299,2024
outside_spain,Fuera de España,Orgánico (residuos de jardín),Orgánico (residuos de jardín),Combustión / Incineración (recuperación de energía),kg,0.00468568,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",299,2025
outside_spain,Fuera de España,Orgánico (residuos de jardín),Orgánico (residuos de jardín),Combustión / Incineración (recuperación de energía),kg,0.00465358,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",299,2026
outside_spain,Fuera de España,Orgánico (residuos de jardín),Orgánico (residuos de jardín),Compostaje,kg,0.008910581,2022,DEFRA 2022,DEFRA,ANNUAL,VALIDATED_DEFRA_2022_RECONSTRUCTED,DEFRA 2022: valor reconstruido y contrastado con inventarios que citan el flat/full set 2022; unidad convertida de kgCO2e/t a kgCO2e/kg.,300,2022
outside_spain,Fuera de España,Orgánico (residuos de jardín),Orgánico (residuos de jardín),Compostaje,kg,0.008912421710629,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",300,2023
outside_spain,Fuera de España,Orgánico (residuos de jardín),Orgánico (residuos de jardín),Compostaje,kg,0.00888386,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",300,2024
outside_spain,Fuera de España,Orgánico (residuos de jardín),Orgánico (residuos de jardín),Compostaje,kg,0.00898311,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",300,2025
outside_spain,Fuera de España,Orgánico (residuos de jardín),Orgánico (residuos de jardín),Compostaje,kg,0.00900687,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",300,2026
outside_spain,Fuera de España,Orgánico (residuos de jardín),Orgánico (residuos de jardín),Digestión anaeróbica (recuperación de energía),kg,0.008910581,2022,DEFRA 2022,DEFRA,ANNUAL,VALIDATED_DEFRA_2022_RECONSTRUCTED,DEFRA 2022: valor reconstruido y contrastado con inventarios que citan el flat/full set 2022; unidad convertida de kgCO2e/t a kgCO2e/kg.,302,2022
outside_spain,Fuera de España,Orgánico (residuos de jardín),Orgánico (residuos de jardín),Digestión anaeróbica (recuperación de energía),kg,0.008912,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",302,2023
outside_spain,Fuera de España,Orgánico (residuos de jardín),Orgánico (residuos de jardín),Digestión anaeróbica (recuperación de energía),kg,0.00888386,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",302,2024
outside_spain,Fuera de España,Orgánico (residuos de jardín),Orgánico (residuos de jardín),Digestión anaeróbica (recuperación de energía),kg,0.00898311,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",302,2025
outside_spain,Fuera de España,Orgánico (residuos de jardín),Orgánico (residuos de jardín),Digestión anaeróbica (recuperación de energía),kg,0.00900687,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",302,2026
outside_spain,Fuera de España,Orgánico (residuos de jardín),Orgánico (residuos de jardín),Vertedero,kg,0.57896,2022,DEFRA 2022,DEFRA,ANNUAL,VALIDATED_DEFRA_2022_RECONSTRUCTED,DEFRA 2022: valor reconstruido y contrastado con inventarios que citan el flat/full set 2022; unidad convertida de kgCO2e/t a kgCO2e/kg.,301,2022
outside_spain,Fuera de España,Orgánico (residuos de jardín),Orgánico (residuos de jardín),Vertedero,kg,0.646606590825315,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",301,2023
outside_spain,Fuera de España,Orgánico (residuos de jardín),Orgánico (residuos de jardín),Vertedero,kg,0.64660632,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",301,2024
outside_spain,Fuera de España,Orgánico (residuos de jardín),Orgánico (residuos de jardín),Vertedero,kg,0.64670557,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",301,2025
outside_spain,Fuera de España,Orgánico (residuos de jardín),Orgánico (residuos de jardín),Vertedero,kg,0.64672934,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",301,2026
outside_spain,Fuera de España,Papel y cartón,Papel y cartón,Combustión / Incineración (recuperación de energía),kg,0.0212801938,2022,DEFRA 2022,DEFRA,ANNUAL,VALIDATED_DEFRA_2022_RECONSTRUCTED,DEFRA 2022: valor reconstruido y contrastado con inventarios que citan el flat/full set 2022; unidad convertida de kgCO2e/t a kgCO2e/kg.,315,2022
outside_spain,Fuera de España,Papel y cartón,Papel y cartón,Combustión / Incineración (recuperación de energía),kg,0.0212808072368763,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",315,2023
outside_spain,Fuera de España,Papel y cartón,Papel y cartón,Combustión / Incineración (recuperación de energía),kg,0.00641061,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",315,2024
outside_spain,Fuera de España,Papel y cartón,Papel y cartón,Combustión / Incineración (recuperación de energía),kg,0.00468568,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",315,2025
outside_spain,Fuera de España,Papel y cartón,Papel y cartón,Combustión / Incineración (recuperación de energía),kg,0.00465358,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",315,2026
outside_spain,Fuera de España,Papel y cartón,Papel y cartón,Compostaje,kg,0.008910581,2022,DEFRA 2022,DEFRA,ANNUAL,VALIDATED_DEFRA_2022_RECONSTRUCTED,DEFRA 2022: valor reconstruido y contrastado con inventarios que citan el flat/full set 2022; unidad convertida de kgCO2e/t a kgCO2e/kg.,316,2022
outside_spain,Fuera de España,Papel y cartón,Papel y cartón,Compostaje,kg,0.008912421710629,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",316,2023
outside_spain,Fuera de España,Papel y cartón,Papel y cartón,Compostaje,kg,0.00888386,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",316,2024
outside_spain,Fuera de España,Papel y cartón,Papel y cartón,Compostaje,kg,0.00898311,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",316,2025
outside_spain,Fuera de España,Papel y cartón,Papel y cartón,Compostaje,kg,0.00900687,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",316,2026
outside_spain,Fuera de España,Papel y cartón,Papel y cartón,Reciclaje (Circuito cerrado),kg,0.0212801938,2022,DEFRA 2022,DEFRA,ANNUAL,VALIDATED_DEFRA_2022_RECONSTRUCTED,DEFRA 2022: valor reconstruido y contrastado con inventarios que citan el flat/full set 2022; unidad convertida de kgCO2e/t a kgCO2e/kg.,314,2022
outside_spain,Fuera de España,Papel y cartón,Papel y cartón,Reciclaje (Circuito cerrado),kg,0.02128081,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",314,2023
outside_spain,Fuera de España,Papel y cartón,Papel y cartón,Reciclaje (Circuito cerrado),kg,0.00641061,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",314,2024
outside_spain,Fuera de España,Papel y cartón,Papel y cartón,Reciclaje (Circuito cerrado),kg,0.00468568,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",314,2025
outside_spain,Fuera de España,Papel y cartón,Papel y cartón,Reciclaje (Circuito cerrado),kg,0.00465358,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",314,2026
outside_spain,Fuera de España,Papel y cartón,Papel y cartón,Vertedero,kg,1.041804,2022,DEFRA 2022,DEFRA,ANNUAL,VALIDATED_DEFRA_2022_RECONSTRUCTED,DEFRA 2022: valor reconstruido y contrastado con inventarios que citan el flat/full set 2022; unidad convertida de kgCO2e/t a kgCO2e/kg.,317,2022
outside_spain,Fuera de España,Papel y cartón,Papel y cartón,Vertedero,kg,1.16439042359037,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",317,2023
outside_spain,Fuera de España,Papel y cartón,Papel y cartón,Vertedero,kg,1.16439015,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",317,2024
outside_spain,Fuera de España,Papel y cartón,Papel y cartón,Vertedero,kg,1.1644894,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",317,2025
outside_spain,Fuera de España,Papel y cartón,Papel y cartón,Vertedero,kg,1.16451317,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",317,2026
outside_spain,Fuera de España,Pilas y baterías,Pilas y baterías,Reciclaje (Bucle abierto),kg,0.02128019379844961,2022,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",351,2022
outside_spain,Fuera de España,Pilas y baterías,Pilas y baterías,Reciclaje (Bucle abierto),kg,0.02128081,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",351,2023
outside_spain,Fuera de España,Pilas y baterías,Pilas y baterías,Reciclaje (Bucle abierto),kg,0.00641061,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",351,2024
outside_spain,Fuera de España,Pilas y baterías,Pilas y baterías,Reciclaje (Bucle abierto),kg,0.00468568,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",351,2025
outside_spain,Fuera de España,Pilas y baterías,Pilas y baterías,Reciclaje (Bucle abierto),kg,0.00465358,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",351,2026
outside_spain,Fuera de España,Pilas y baterías,Pilas y baterías,Vertedero,kg,0.008883271317829459,2022,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",352,2022
outside_spain,Fuera de España,Pilas y baterías,Pilas y baterías,Vertedero,kg,0.00888413,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",352,2023
outside_spain,Fuera de España,Pilas y baterías,Pilas y baterías,Vertedero,kg,0.00888386,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",352,2024
outside_spain,Fuera de España,Pilas y baterías,Pilas y baterías,Vertedero,kg,0.00898311,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",352,2025
outside_spain,Fuera de España,Pilas y baterías,Pilas y baterías,Vertedero,kg,0.00900687,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",352,2026
outside_spain,Fuera de España,Plástico (envases),Plástico (envases),Combustión / Incineración (recuperación de energía),kg,0.0212801938,2022,DEFRA 2022,DEFRA,ANNUAL,VALIDATED_DEFRA_2022_RECONSTRUCTED,DEFRA 2022: valor reconstruido y contrastado con inventarios que citan el flat/full set 2022; unidad convertida de kgCO2e/t a kgCO2e/kg.,305,2022
outside_spain,Fuera de España,Plástico (envases),Plástico (envases),Combustión / Incineración (recuperación de energía),kg,0.02128081,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",305,2023
outside_spain,Fuera de España,Plástico (envases),Plástico (envases),Combustión / Incineración (recuperación de energía),kg,0.00641061,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",305,2024
outside_spain,Fuera de España,Plástico (envases),Plástico (envases),Combustión / Incineración (recuperación de energía),kg,0.00468568,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",305,2025
outside_spain,Fuera de España,Plástico (envases),Plástico (envases),Combustión / Incineración (recuperación de energía),kg,0.00465358,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",305,2026
outside_spain,Fuera de España,Plástico (envases),Plástico (envases),Reciclaje (Bucle abierto),kg,0.0212801938,2022,DEFRA 2022,DEFRA,ANNUAL,VALIDATED_DEFRA_2022_RECONSTRUCTED,DEFRA 2022: valor reconstruido y contrastado con inventarios que citan el flat/full set 2022; unidad convertida de kgCO2e/t a kgCO2e/kg.,304,2022
outside_spain,Fuera de España,Plástico (envases),Plástico (envases),Reciclaje (Bucle abierto),kg,0.02128081,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",304,2023
outside_spain,Fuera de España,Plástico (envases),Plástico (envases),Reciclaje (Bucle abierto),kg,0.00641061,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",304,2024
outside_spain,Fuera de España,Plástico (envases),Plástico (envases),Reciclaje (Bucle abierto),kg,0.00468568,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",304,2025
outside_spain,Fuera de España,Plástico (envases),Plástico (envases),Reciclaje (Bucle abierto),kg,0.00465358,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",304,2026
outside_spain,Fuera de España,Plástico (envases),Plástico (envases),Vertedero,kg,0.008883271,2022,DEFRA 2022,DEFRA,ANNUAL,VALIDATED_DEFRA_2022_RECONSTRUCTED,DEFRA 2022: valor reconstruido y contrastado con inventarios que citan el flat/full set 2022; unidad convertida de kgCO2e/t a kgCO2e/kg.,306,2022
outside_spain,Fuera de España,Plástico (envases),Plástico (envases),Vertedero,kg,0.00888413,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",306,2023
outside_spain,Fuera de España,Plástico (envases),Plástico (envases),Vertedero,kg,0.00888386,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",306,2024
outside_spain,Fuera de España,Plástico (envases),Plástico (envases),Vertedero,kg,0.00898311,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",306,2025
outside_spain,Fuera de España,Plástico (envases),Plástico (envases),Vertedero,kg,0.00900687,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",306,2026
outside_spain,Fuera de España,Residuos domésticos residuales,Residuos domésticos residuales,Combustión / Incineración (recuperación de energía),kg,0.0212801938,2022,DEFRA 2022,DEFRA,ANNUAL,VALIDATED_DEFRA_2022_RECONSTRUCTED,DEFRA 2022: valor reconstruido y contrastado con inventarios que citan el flat/full set 2022; unidad convertida de kgCO2e/t a kgCO2e/kg.,290,2022
outside_spain,Fuera de España,Residuos domésticos residuales,Residuos domésticos residuales,Combustión / Incineración (recuperación de energía),kg,0.021281,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",290,2023
outside_spain,Fuera de España,Residuos domésticos residuales,Residuos domésticos residuales,Combustión / Incineración (recuperación de energía),kg,0.00641061,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",290,2024
outside_spain,Fuera de España,Residuos domésticos residuales,Residuos domésticos residuales,Combustión / Incineración (recuperación de energía),kg,0.00468568,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",290,2025
outside_spain,Fuera de España,Residuos domésticos residuales,Residuos domésticos residuales,Combustión / Incineración (recuperación de energía),kg,0.00465358,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",290,2026
outside_spain,Fuera de España,Residuos domésticos residuales,Residuos domésticos residuales,Vertedero,kg,0.4462041084,2022,DEFRA 2022,DEFRA,ANNUAL,VALIDATED_DEFRA_2022_RECONSTRUCTED,DEFRA 2022: valor reconstruido y contrastado con inventarios que citan el flat/full set 2022; unidad convertida de kgCO2e/t a kgCO2e/kg.,291,2022
outside_spain,Fuera de España,Residuos domésticos residuales,Residuos domésticos residuales,Vertedero,kg,0.497044706528032,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",291,2023
outside_spain,Fuera de España,Residuos domésticos residuales,Residuos domésticos residuales,Vertedero,kg,0.49704416,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",291,2024
outside_spain,Fuera de España,Residuos domésticos residuales,Residuos domésticos residuales,Vertedero,kg,0.497242,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",291,2025
outside_spain,Fuera de España,Residuos domésticos residuales,Residuos domésticos residuales,Vertedero,kg,0.49729,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",291,2026
outside_spain,Fuera de España,Resto (mezcla),Resto (mezcla),Combustión / Incineración (recuperación de energía),kg,0.0212801938,2022,DEFRA 2022,DEFRA,ANNUAL,VALIDATED_DEFRA_2022_RECONSTRUCTED,DEFRA 2022: valor reconstruido y contrastado con inventarios que citan el flat/full set 2022; unidad convertida de kgCO2e/t a kgCO2e/kg.,324,2022
outside_spain,Fuera de España,Resto (mezcla),Resto (mezcla),Combustión / Incineración (recuperación de energía),kg,0.021281,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",324,2023
outside_spain,Fuera de España,Resto (mezcla),Resto (mezcla),Combustión / Incineración (recuperación de energía),kg,0.00641061,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",324,2024
outside_spain,Fuera de España,Resto (mezcla),Resto (mezcla),Combustión / Incineración (recuperación de energía),kg,0.00468568,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",324,2025
outside_spain,Fuera de España,Resto (mezcla),Resto (mezcla),Combustión / Incineración (recuperación de energía),kg,0.00465358,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",324,2026
outside_spain,Fuera de España,Resto (mezcla),Resto (mezcla),Vertedero,kg,0.4462041084,2022,DEFRA 2022,DEFRA,ANNUAL,VALIDATED_DEFRA_2022_RECONSTRUCTED,DEFRA 2022: valor reconstruido y contrastado con inventarios que citan el flat/full set 2022; unidad convertida de kgCO2e/t a kgCO2e/kg.,325,2022
outside_spain,Fuera de España,Resto (mezcla),Resto (mezcla),Vertedero,kg,0.497044706528032,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",325,2023
outside_spain,Fuera de España,Resto (mezcla),Resto (mezcla),Vertedero,kg,0.49704416,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",325,2024
outside_spain,Fuera de España,Resto (mezcla),Resto (mezcla),Vertedero,kg,0.497242,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",325,2025
outside_spain,Fuera de España,Resto (mezcla),Resto (mezcla),Vertedero,kg,0.49729,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",325,2026
outside_spain,Fuera de España,Textil,Textil,Combustión / Incineración (recuperación de energía),kg,0.02128019379844961,2022,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",342,2022
outside_spain,Fuera de España,Textil,Textil,Combustión / Incineración (recuperación de energía),kg,0.0212808072368763,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",342,2023
outside_spain,Fuera de España,Textil,Textil,Combustión / Incineración (recuperación de energía),kg,0.00641061,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",342,2024
outside_spain,Fuera de España,Textil,Textil,Combustión / Incineración (recuperación de energía),kg,0.00468568,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",342,2025
outside_spain,Fuera de España,Textil,Textil,Combustión / Incineración (recuperación de energía),kg,0.00465358,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",342,2026
outside_spain,Fuera de España,Textil,Textil,Reciclaje (Circuito cerrado),kg,0.02128019379844961,2022,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",341,2022
outside_spain,Fuera de España,Textil,Textil,Reciclaje (Circuito cerrado),kg,0.0212808072368763,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",341,2023
outside_spain,Fuera de España,Textil,Textil,Reciclaje (Circuito cerrado),kg,0.00641061,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",341,2024
outside_spain,Fuera de España,Textil,Textil,Reciclaje (Circuito cerrado),kg,0.00468568,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",341,2025
outside_spain,Fuera de España,Textil,Textil,Reciclaje (Circuito cerrado),kg,0.00465358,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",341,2026
outside_spain,Fuera de España,Textil,Textil,Vertedero,kg,0.4449246857167893,2022,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",343,2022
outside_spain,Fuera de España,Textil,Textil,Vertedero,kg,0.496683305914528,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",343,2023
