activity,subproduct,origin,unit,factor_value,factor_year,factor_unit,source_file,source_sheet,factor_basis,is_temporal_fallback,fallback_reason,temporal_type,factor_version,source_row
"Polietileno de alta densidad (HDPE/PEAD)",,"Producción de materia prima",kg,3.0928927,2025,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,105
"Polietileno de alta densidad (HDPE/PEAD)",,"Producción de materia prima",kg,3.0928927,2026,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,"DEFRA 2026 exacto; se corrige la cabecera temporal de la referencia.",ANNUAL,"DEFRA 2026",106
"Polietileno de alta densidad (HDPE/PEAD)",,"Reciclado (Circuito cerrado)",kg,2.3466890688089,2022,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,107
"Polietileno de alta densidad (HDPE/PEAD)",,"Reciclado (Circuito cerrado)",kg,1.76180819,2023,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,108
"Polietileno de alta densidad (HDPE/PEAD)",,"Reciclado (Circuito cerrado)",kg,1.77079099,2024,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,109
"Polietileno de alta densidad (HDPE/PEAD)",,"Reciclado (Circuito cerrado)",kg,1.76847219,2025,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,110
"Polietileno de alta densidad (HDPE/PEAD)",,"Reciclado (Circuito cerrado)",kg,1.76847219,2026,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,"DEFRA 2026 exacto; se corrige la cabecera temporal de la referencia.",ANNUAL,"DEFRA 2026",111
"Polietileno de baja densidad (LPDE/PEBD y LLPDE/PELBD)",,"Producción de materia prima",kg,2.5867273085101,2022,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,112
"Polietileno de baja densidad (LPDE/PEBD y LLPDE/PELBD)",,"Producción de materia prima",kg,2.95931834,2023,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,113
"Polietileno de baja densidad (LPDE/PEBD y LLPDE/PELBD)",,"Producción de materia prima",kg,2.9650779,2024,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,114
"Polietileno de baja densidad (LPDE/PEBD y LLPDE/PELBD)",,"Producción de materia prima",kg,2.96359114,2025,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,115
"Polietileno de baja densidad (LPDE/PEBD y LLPDE/PELBD)",,"Producción de materia prima",kg,2.96359114,2026,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,"DEFRA 2026 exacto; se corrige la cabecera temporal de la referencia.",ANNUAL,"DEFRA 2026",116
"Polietileno de baja densidad (LPDE/PEBD y LLPDE/PELBD)",,"Reciclado (Circuito cerrado)",kg,1.7932954051855,2022,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,117
"Polietileno de baja densidad (LPDE/PEBD y LLPDE/PELBD)",,"Reciclado (Circuito cerrado)",kg,1.08891851,2023,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,118
"Polietileno de baja densidad (LPDE/PEBD y LLPDE/PELBD)",,"Reciclado (Circuito cerrado)",kg,1.09790131,2024,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,119
"Polietileno de baja densidad (LPDE/PEBD y LLPDE/PELBD)",,"Reciclado (Circuito cerrado)",kg,1.09558251,2025,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,120
"Polietileno de baja densidad (LPDE/PEBD y LLPDE/PELBD)",,"Reciclado (Circuito cerrado)",kg,1.09558251,2026,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,"DEFRA 2026 exacto; se corrige la cabecera temporal de la referencia.",ANNUAL,"DEFRA 2026",121
"Tereftalato de polietileno (PET)",,"Producción de materia prima",kg,4.018483406071,2022,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,122
"Tereftalato de polietileno (PET)",,"Producción de materia prima",kg,3.85491851,2023,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,123
"Tereftalato de polietileno (PET)",,"Producción de materia prima",kg,3.86390131,2024,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,124
"Tereftalato de polietileno (PET)",,"Producción de materia prima",kg,3.86158251,2025,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,125
"Tereftalato de polietileno (PET)",,"Producción de materia prima",kg,3.86158251,2026,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,"DEFRA 2026 exacto; se corrige la cabecera temporal de la referencia.",ANNUAL,"DEFRA 2026",126
"Tereftalato de polietileno (PET)",,"Reciclado (Circuito cerrado)",kg,3.1213442943976,2022,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,127
"Tereftalato de polietileno (PET)",,"Reciclado (Circuito cerrado)",kg,2.20491851,2023,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,128
"Tereftalato de polietileno (PET)",,"Reciclado (Circuito cerrado)",kg,2.21390131,2024,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,129
"Tereftalato de polietileno (PET)",,"Reciclado (Circuito cerrado)",kg,2.21158251,2025,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,130
"Tereftalato de polietileno (PET)",,"Reciclado (Circuito cerrado)",kg,2.21158251,2026,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,"DEFRA 2026 exacto; se corrige la cabecera temporal de la referencia.",ANNUAL,"DEFRA 2026",131
"Polipropileno (PP)",,"Producción de materia prima",kg,3.0908179008446,2022,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,132
"Polipropileno (PP)",,"Producción de materia prima",kg,2.56858892,2023,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,133
"Polipropileno (PP)",,"Producción de materia prima",kg,2.57757172,2024,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,134
"Polipropileno (PP)",,"Producción de materia prima",kg,2.57525292,2025,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,135
"Polipropileno (PP)",,"Producción de materia prima",kg,2.57525292,2026,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,"DEFRA 2026 exacto; se corrige la cabecera temporal de la referencia.",ANNUAL,"DEFRA 2026",136
"Polipropileno (PP)",,"Reciclado (Circuito cerrado)",kg,2.53738599752,2022,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,137
"Polipropileno (PP)",,"Reciclado (Circuito cerrado)",kg,1.30358892,2023,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,138
"Polipropileno (PP)",,"Reciclado (Circuito cerrado)",kg,1.31257172,2024,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,139
"Polipropileno (PP)",,"Reciclado (Circuito cerrado)",kg,1.31025292,2025,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,140
"Polipropileno (PP)",,"Reciclado (Circuito cerrado)",kg,1.31025292,2026,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,"DEFRA 2026 exacto; se corrige la cabecera temporal de la referencia.",ANNUAL,"DEFRA 2026",141
"Poliestireno (PS)",,"Producción de materia prima",kg,3.7640398085101,2022,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,142
"Poliestireno (PS)",,"Producción de materia prima",kg,4.36744048,2023,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,143
"Poliestireno (PS)",,"Producción de materia prima",kg,4.37680391,2024,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,144
"Poliestireno (PS)",,"Producción de materia prima",kg,4.37438685,2025,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,145
"Poliestireno (PS)",,"Producción de materia prima",kg,4.37438685,2026,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,"DEFRA 2026 exacto; se corrige la cabecera temporal de la referencia.",ANNUAL,"DEFRA 2026",146
"Poliestireno (PS)",,"Reciclado (Circuito cerrado)",kg,3.1870819919716,2022,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,147
"Poliestireno (PS)",,"Reciclado (Circuito cerrado)",kg,2.66039912,2023,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,148
"Poliestireno (PS)",,"Reciclado (Circuito cerrado)",kg,2.66976255,2024,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,149
"Poliestireno (PS)",,"Reciclado (Circuito cerrado)",kg,2.66734549,2025,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,150
"Poliestireno (PS)",,"Reciclado (Circuito cerrado)",kg,2.66734549,2026,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,"DEFRA 2026 exacto; se corrige la cabecera temporal de la referencia.",ANNUAL,"DEFRA 2026",151
"Policloruro de vinilo (PVC)",,"Producción de materia prima",kg,3.3991750697041,2022,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,152
"Policloruro de vinilo (PVC)",,"Producción de materia prima",kg,2.93577335,2023,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,153
"Policloruro de vinilo (PVC)",,"Producción de materia prima",kg,2.94475615,2024,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,154
"Policloruro de vinilo (PVC)",,"Producción de materia prima",kg,2.94243735,2025,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,155
"Policloruro de vinilo (PVC)",,"Producción de materia prima",kg,2.94243735,2026,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,"DEFRA 2026 exacto; se corrige la cabecera temporal de la referencia.",ANNUAL,"DEFRA 2026",156
"Policloruro de vinilo (PVC)",,"Reciclado (Circuito cerrado)",kg,2.4857431663795,2022,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,157
"Policloruro de vinilo (PVC)",,"Reciclado (Circuito cerrado)",kg,1.83883987,2023,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,158
"Policloruro de vinilo (PVC)",,"Reciclado (Circuito cerrado)",kg,1.84782267,2024,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,159
"Policloruro de vinilo (PVC)",,"Reciclado (Circuito cerrado)",kg,1.84550387,2025,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,160
"Policloruro de vinilo (PVC)",,"Reciclado (Circuito cerrado)",kg,1.84550387,2026,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,"DEFRA 2026 exacto; se corrige la cabecera temporal de la referencia.",ANNUAL,"DEFRA 2026",161
"Fibras textiles",Seda,"Materia prima virgen",kg,221.7,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_FIBRAS TEXTILES_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","FIBRAS TEXTILES_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",166
"Fibras textiles","Lana alpaca","Materia prima virgen",kg,80.6,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_FIBRAS TEXTILES_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","FIBRAS TEXTILES_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",171
"Fibras textiles","Lana cachemir","Materia prima virgen",kg,684.2,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_FIBRAS TEXTILES_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","FIBRAS TEXTILES_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",176
"Fibras textiles","Lana mohair","Materia prima virgen",kg,105.3,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_FIBRAS TEXTILES_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","FIBRAS TEXTILES_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",181
"Fibras textiles","Lana oveja","Materia prima virgen",kg,129,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_FIBRAS TEXTILES_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","FIBRAS TEXTILES_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",186
"Fibras textiles","Cuero oveja","Materia prima virgen",kg,21.3,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_FIBRAS TEXTILES_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","FIBRAS TEXTILES_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",191
"Fibras textiles","Cuero vaca","Materia prima virgen",kg,56.1,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_FIBRAS TEXTILES_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","FIBRAS TEXTILES_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",196
"Fibras textiles","Cuero vaca ternero","Materia prima virgen",kg,58.5,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_FIBRAS TEXTILES_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","FIBRAS TEXTILES_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",201
"Fibras textiles","Perlas cultivadas con ostras","Materia prima virgen",kg,126.1,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_FIBRAS TEXTILES_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","FIBRAS TEXTILES_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",206
"Fibras textiles","Hierba de elefante","Materia prima virgen",kg,27.1,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_FIBRAS TEXTILES_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","FIBRAS TEXTILES_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",211
"Fibras textiles","Plumón pato","Materia prima virgen",kg,3.5,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_FIBRAS TEXTILES_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","FIBRAS TEXTILES_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",216
"Fibras textiles","Plumón de ganso","Materia prima virgen",kg,4.2,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_FIBRAS TEXTILES_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","FIBRAS TEXTILES_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",221
"Fibras textiles","Resina poliuretano","Materia prima virgen",kg,2.3,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_FIBRAS TEXTILES_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","FIBRAS TEXTILES_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",226
"Fibras textiles",Bambú,"Materia prima virgen",kg,27.5,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_FIBRAS TEXTILES_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","FIBRAS TEXTILES_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",231
"Fibras textiles","Madera de bambú","Materia prima virgen",kg,0.5,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_FIBRAS TEXTILES_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","FIBRAS TEXTILES_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",236
"Fibras textiles",Algodón,"Materia prima virgen",kg,29.1,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_FIBRAS TEXTILES_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","FIBRAS TEXTILES_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",241
"Fibras textiles",Cáñamo,"Materia prima virgen",kg,24.4,,kgCO2e/kg,"FE_ CATEGORÍA MATERIALES Y PRODUCTOS_FIBRAS TEXTILES_REGISTRO PARA CÁLCULO_FACTORES DE EMISIÓN.xlsx","FIBRAS TEXTILES_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",246
