area,category,subcategory,activity,fuel,unit,method,factor_year,factor_value,source,source_detail
ESPAÑA,TRANSPORTE,VIAJES,Barco,Fuelóleo,litros,combustible,2024,3.105,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""B. Transporte ferroviario, marítimo y aéreo (emisiones directas)"" ""Fuelóleo (l)"" ""Marítimo"""
ESPAÑA,TRANSPORTE,VIAJES,Barco,Fuelóleo,litros,combustible,2025,3.093,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""B. Transporte ferroviario, marítimo y aéreo (emisiones directas)"" ""Fuelóleo (l)"" ""Marítimo"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones (< 3,5 tn)",Gasolina,litros,combustible,2022,2.255,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E5 (l)"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones (< 3,5 tn)",Gasolina,litros,combustible,2023,2.246,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E5 (l)"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones (< 3,5 tn)",Gasolina,litros,combustible,2024,2.246,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E5 (l)"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones (< 3,5 tn)",Gasolina,litros,combustible,2025,2.246,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E5 (l)"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones (< 3,5 tn)","Bioetanol 100% (E100)",litros,combustible,2022,0.025,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E100 (l)"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones (< 3,5 tn)","Bioetanol 100% (E100)",litros,combustible,2023,0.016,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E100 (l)"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones (< 3,5 tn)","Bioetanol 100% (E100)",litros,combustible,2024,0.016,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E100 (l)"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones (< 3,5 tn)","Bioetanol 100% (E100)",litros,combustible,2025,0.016,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E100 (l)"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones (< 3,5 tn)",Diésel,litros,combustible,2022,2.503,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""B7 (l)"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones (< 3,5 tn)",Diésel,litros,combustible,2023,2.505,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""B7 (l)"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones (< 3,5 tn)",Diésel,litros,combustible,2024,2.505,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""B7 (l)"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones (< 3,5 tn)",Diésel,litros,combustible,2025,2.505,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""B7 (l)"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones (< 3,5 tn)","Biodiésel 100% (B100)",litros,combustible,2022,0.141,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""B100 (l)"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones (< 3,5 tn)","Biodiésel 100% (B100)",litros,combustible,2023,0.16,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""B100 (l)"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones (< 3,5 tn)","Biodiésel 100% (B100)",litros,combustible,2024,0.16,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""B100 (l)"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones (< 3,5 tn)","Biodiésel 100% (B100)",litros,combustible,2025,0.16,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""B100 (l)"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones (< 3,5 tn)",Adblue,litros,combustible,2022,0.26,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""AdBlue"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones (< 3,5 tn)",Adblue,litros,combustible,2023,0.26,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""AdBlue"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones (< 3,5 tn)",Adblue,litros,combustible,2024,0.26,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""AdBlue"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones (< 3,5 tn)",Adblue,litros,combustible,2025,0.26,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""AdBlue"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones (< 3,5 tn)",LPG,litros,combustible,2022,1.661,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""LPG (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones (< 3,5 tn)",LPG,litros,combustible,2023,1.661,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""LPG (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones (< 3,5 tn)",LPG,litros,combustible,2024,1.661,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""LPG (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones (< 3,5 tn)",LPG,litros,combustible,2025,1.661,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""LPG (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones (< 3,5 tn)",CNG,kg,combustible,2022,2.716,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""CNG (kg)"" ""Camiones (N2, N3)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones (< 3,5 tn)",CNG,kg,combustible,2023,2.731,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""CNG (kg)"" ""Camiones (N2, N3)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones (< 3,5 tn)",CNG,kg,combustible,2024,2.731,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""CNG (kg)"" ""Camiones (N2, N3)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones (< 3,5 tn)",CNG,kg,combustible,2025,2.719,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""CNG (kg)"" ""Camiones (N2, N3)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones (< 3,5 tn)",LNG,kg,combustible,2022,2.716,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""LNG (kg)"" ""Camiones (N2, N3)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones (< 3,5 tn)",LNG,kg,combustible,2023,2.731,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""LNG (kg)"" ""Camiones (N2, N3)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones (< 3,5 tn)",LNG,kg,combustible,2024,2.731,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""LNG (kg)"" ""Camiones (N2, N3)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones (< 3,5 tn)",LNG,kg,combustible,2025,2.719,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""LNG (kg)"" ""Camiones (N2, N3)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones (< 3,5 tn)","XTL (Biodiésel HVO)",litros,combustible,2022,0.03558,MITECO,"MITECO - DEFRA ""Bioenergy - Biofuel - Biodiesel HVO"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones (< 3,5 tn)","XTL (Biodiésel HVO)",litros,combustible,2023,0.03558,MITECO,"MITECO - DEFRA ""Bioenergy - Biofuel - Biodiesel HVO"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones (< 3,5 tn)","XTL (Biodiésel HVO)",litros,combustible,2024,0.03558,MITECO,"MITECO - DEFRA ""Bioenergy - Biofuel - Biodiesel HVO"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones (< 3,5 tn)","XTL (Biodiésel HVO)",litros,combustible,2025,0.03558,MITECO,"MITECO - DEFRA ""Bioenergy - Biofuel - Biodiesel HVO"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones (< 3,5 tn)","Híbrida gasolina",litros,combustible,2022,2.255,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E5 (l)"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones (< 3,5 tn)","Híbrida gasolina",litros,combustible,2023,2.246,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E5 (l)"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones (< 3,5 tn)","Híbrida gasolina",litros,combustible,2024,2.246,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E5 (l)"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones (< 3,5 tn)","Híbrida gasolina",litros,combustible,2025,2.246,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E5 (l)"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones (< 3,5 tn)","Híbrida diésel",litros,combustible,2022,2.503,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""B7 (l)"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones (< 3,5 tn)","Híbrida diésel",litros,combustible,2023,2.505,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""B7 (l)"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones (< 3,5 tn)","Híbrida diésel",litros,combustible,2024,2.505,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""B7 (l)"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Furgonetas y furgones (< 3,5 tn)","Híbrida diésel",litros,combustible,2025,2.505,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""B7 (l)"" ""Furgonetas y furgones (N1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Camiones (> 3,5 tn)",Gasolina,litros,combustible,2022,2.254,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E5 (l)"" ""Camiones (N2, N3)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Camiones (> 3,5 tn)",Gasolina,litros,combustible,2023,2.254,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E5 (l)"" ""Camiones (N2, N3)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Camiones (> 3,5 tn)",Gasolina,litros,combustible,2024,2.254,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E5 (l)"" ""Camiones (N2, N3)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Camiones (> 3,5 tn)",Gasolina,litros,combustible,2025,2.254,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E5 (l)"" ""Camiones (N2, N3)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Camiones (> 3,5 tn)","Bioetanol (E100)",litros,combustible,2022,0.024,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E100 (l)"" ""Camiones (N2, N3)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Camiones (> 3,5 tn)","Bioetanol (E100)",litros,combustible,2023,0.024,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E100 (l)"" ""Camiones (N2, N3)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Camiones (> 3,5 tn)","Bioetanol (E100)",litros,combustible,2024,0.024,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E100 (l)"" ""Camiones (N2, N3)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Camiones (> 3,5 tn)","Bioetanol (E100)",litros,combustible,2025,0.024,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E100 (l)"" ""Camiones (N2, N3)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Camiones (> 3,5 tn)",Diésel,litros,combustible,2022,2.517,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""B7 (l)"" ""Camiones (N2, N3)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Camiones (> 3,5 tn)",Diésel,litros,combustible,2023,2.52,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""B7 (l)"" ""Camiones (N2, N3)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Camiones (> 3,5 tn)",Diésel,litros,combustible,2024,2.52,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""B7 (l)"" ""Camiones (N2, N3)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Camiones (> 3,5 tn)",Diésel,litros,combustible,2025,2.521,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""B7 (l)"" ""Camiones (N2, N3)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Camiones (> 3,5 tn)","Biodiésel E100",litros,combustible,2022,0.155,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""EB100 (l)"" ""Camiones (N2, N3)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Camiones (> 3,5 tn)","Biodiésel E100",litros,combustible,2023,0.176,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""EB100 (l)"" ""Camiones (N2, N3)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Camiones (> 3,5 tn)","Biodiésel E100",litros,combustible,2024,0.176,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""EB100 (l)"" ""Camiones (N2, N3)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Camiones (> 3,5 tn)","Biodiésel E100",litros,combustible,2025,0.177,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""EB100 (l)"" ""Camiones (N2, N3)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Camiones (> 3,5 tn)",LPG,litros,combustible,2022,1.661,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""LPG (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Camiones (> 3,5 tn)",LPG,litros,combustible,2023,1.661,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""LPG (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Camiones (> 3,5 tn)",LPG,litros,combustible,2024,1.661,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""LPG (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Camiones (> 3,5 tn)",LPG,litros,combustible,2025,1.661,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""LPG (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Camiones (> 3,5 tn)",CNG,kg,combustible,2022,2.716,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" CNG (kg)"" ""Camiones (N2, N3)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Camiones (> 3,5 tn)",CNG,kg,combustible,2023,2.731,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" CNG (kg)"" ""Camiones (N2, N3)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Camiones (> 3,5 tn)",CNG,kg,combustible,2024,2.731,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" CNG (kg)"" ""Camiones (N2, N3)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Camiones (> 3,5 tn)",CNG,kg,combustible,2025,2.719,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" CNG (kg)"" ""Camiones (N2, N3)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Camiones (> 3,5 tn)",LNG,kg,combustible,2022,2.716,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""LNG (kg)"" ""Camiones (N2, N3)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Camiones (> 3,5 tn)",LNG,kg,combustible,2023,2.731,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""LNG (kg)"" ""Camiones (N2, N3)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Camiones (> 3,5 tn)",LNG,kg,combustible,2024,2.731,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""LNG (kg)"" ""Camiones (N2, N3)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Camiones (> 3,5 tn)",LNG,kg,combustible,2025,2.719,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""LNG (kg)"" ""Camiones (N2, N3)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Camiones (> 3,5 tn)",Adblue,litros,combustible,2022,0.26,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""AdBlue (l)"" ""Camiones (N2, N3)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Camiones (> 3,5 tn)",Adblue,litros,combustible,2023,0.26,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""AdBlue (l)"" ""Camiones (N2, N3)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Camiones (> 3,5 tn)",Adblue,litros,combustible,2024,0.26,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""AdBlue (l)"" ""Camiones (N2, N3)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Camiones (> 3,5 tn)",Adblue,litros,combustible,2025,0.26,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""AdBlue (l)"" ""Camiones (N2, N3)"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Camiones (> 3,5 tn)","Biodiésel HVO",litros,combustible,2022,0.03558,DEFRA,"DEFRA - ""Bioenergy - Biofuel - Biodiesel HVO"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Camiones (> 3,5 tn)","Biodiésel HVO",litros,combustible,2023,0.03558,DEFRA,"DEFRA - ""Bioenergy - Biofuel - Biodiesel HVO"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Camiones (> 3,5 tn)","Biodiésel HVO",litros,combustible,2024,0.03558,DEFRA,"DEFRA - ""Bioenergy - Biofuel - Biodiesel HVO"""
ESPAÑA,TRANSPORTE,MERCANCÍAS,"Camiones (> 3,5 tn)","Biodiésel HVO",litros,combustible,2025,0.03558,DEFRA,"DEFRA - ""Bioenergy - Biofuel - Biodiesel HVO"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Moto promedio",Gasolina,litros,combustible,2022,2.09747312751678,DEFRA,"DEFRA - ""Fuels - Liquid Fuels - Petrol (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Moto promedio",Gasolina,litros,combustible,2023,2.0844,DEFRA,"DEFRA - ""Fuels - Liquid Fuels - Petrol (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Moto promedio",Gasolina,litros,combustible,2024,2.06916,DEFRA,"DEFRA - ""Fuels - Liquid Fuels - Petrol (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Moto promedio",Gasolina,litros,combustible,2025,2.075,DEFRA,"DEFRA - ""Fuels - Liquid Fuels - Petrol (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Moto promedio",Diésel,litros,combustible,2022,2.51206388456376,DEFRA,"DEFRA - ""Fuels - Liquid Fuels -Diesel (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Moto promedio",Diésel,litros,combustible,2023,2.51279,DEFRA,"DEFRA - ""Fuels - Liquid Fuels -Diesel (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Moto promedio",Diésel,litros,combustible,2024,2.57082,DEFRA,"DEFRA - ""Fuels - Liquid Fuels -Diesel (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Moto promedio",Diésel,litros,combustible,2025,2.58354,DEFRA,"DEFRA - ""Fuels - Liquid Fuels -Diesel (average biofuel blend)"""
"FUERA DE ESPAÑA",TRANSPORTE,PRIVADO,"Moto promedio",Biodiésel,litros,combustible,2022,0.16751,DEFRA,"DEFRA - ""Bioenergy - Biofuel - Biodiesel ME"""
